#  p_miss  w_th  x_bj_th 
0.04 2.15008 1.05336 
0.05 2.12138 1.06761 
0.06 2.09349 1.08183 
0.07 2.06639 1.09602 
0.08 2.04005 1.11017 
0.09 2.01445 1.12428 
0.1 1.98955 1.13835 
0.11 1.96533 1.15238 
0.12 1.94177 1.16636 
